External ID,Price Difference Account/Database ID
__import__.pci_3,1694
__import__.pp_pc_28,1694
__import__.pp_pc_30,1694
__import__.pp_pc_6,1694
__import__.pp_pc_8,1694
__import__.pp_pc_20,1694
__import__.pp_pc_24,1694
__import__.pp_pc_7,1694
__import__.pp_pc_5,1694
__import__.pp_pc_15,1694
__import__.pp_pc_1,1694
__import__.pp_pc_29,1694
__import__.pci_39,1694
__import__.pp_pc_13,1694
__import__.pp_pc_2,1694
__import__.pp_pc_3,1694
__import__.pp_pc_4,1694
__import__.pp_pc_23,1694
__import__.pp_pc_16,1694
__import__.pp_pc_11,1694
__import__.pp_pc_26,1694
__import__.pp_pc_10,1694
__import__.pp_pc_25,1694
__import__.pp_pc_27,1694
__import__.pp_pc_12,1694
__import__.pp_pc_17,1694
__export__.product_category_365_34a765d9,1694
__import__.pp_pc_55,1694
__export__.product_category_363_5d205423,1694
__import__.pci_51,1694
__import__.pci_82,1694
__import__.pci_86,1694
__import__.pci_87,1694
__import__.pci_2,1694
__import__.pci_4,1694
__import__.pci_9,1694
__import__.pci_13,1694
__import__.pci_22,1694
__import__.pci_36,1694
__import__.pci_41,1694
__import__.pci_42,1694
__import__.pci_43,1694
__import__.pci_44,1694
__import__.pci_45,1694
__import__.pci_46,1694
__import__.pci_47,1694
__import__.pci_48,1694
__import__.pci_54,1694
__import__.pci_63,1694
__import__.pci_15,1694
__import__.pci_70,1694
__export__.product_category_3385_94240163,1694
__import__.pci_69,1694
__import__.pp_pc_33,1694
__import__.pci_50,1694
__import__.pci_76,1694
__import__.pci_77,1694
__import__.pci_84,1694
__export__.product_category_681_9a358c7e,1694
__import__.pp_pc_54,1694
__import__.pp_pc_63,1694
__import__.pp_pc_57,1694
__import__.pp_pc_61,1694
__import__.pp_pc_66,1694
__import__.pp_pc_53,1694
__import__.pp_pc_52,1694
__import__.pp_pc_65,1694
__export__.product_category_358_403d3381,1694
__import__.pci_21,1694
__export__.product_category_682_abd63030,1694
__import__.pp_pc_67,1694
__import__.pp_pc_77,1694
__import__.pci_35,1694
__import__.pci_83,1694
__export__.product_category_3299_fab6c343,1694
__import__.pp_pc_32,1694
__import__.pp_pc_75,1694
__import__.pp_pc_70,1694
__import__.pp_pc_56,1694
__import__.pp_pc_68,1694
__import__.pp_pc_60,1694
__import__.pp_pc_18,1694
__import__.pci_75,1694
__import__.pp_pc_64,1694
