External ID,Price Difference Account/Database ID
__export__.product_category_3280_b9328203,6714
__export__.product_category_1897_2deea164,6714
__import__.pp_pc_61,6714
__import__.pp_pc_66,6714
__export__.product_category_3298_c7174ae8,6714
__import__.pp_pc_53,6714
__import__.pp_pc_52,6714
__import__.pp_pc_65,6714
__export__.product_category_3392_f14f0b11,6714
__export__.product_category_3292_26ebdf8f,6714
__export__.product_category_358_403d3381,6714
__import__.pci_21,6714
__export__.product_category_682_abd63030,6714
__import__.pp_pc_67,6714
__import__.pp_pc_77,6714
__import__.pci_35,6714
__export__.product_category_3279_2a33f97c,6714
__export__.product_category_3282_5c50c65d,6714
__export__.product_category_2878_b8304292,6714
__export__.product_category_2873_7b75f29c,6714
__import__.pci_83,6714
__export__.product_category_3299_fab6c343,6714
__import__.pp_pc_32,6714
__import__.pp_pc_75,6714
__import__.pp_pc_70,6714
__import__.pp_pc_56,6714
__import__.pp_pc_68,6714
__import__.pp_pc_60,6714
__export__.product_category_1908_47a0ade5,6714
__import__.pp_pc_18,6714
__import__.pci_75,6714
__import__.pp_pc_64,6714
