External ID,Price Difference Account/Database ID
__import__.pp_pc_86,4993
__import__.pp_pc_95,4993
__import__.pp_pc_106,4993
__import__.pp_pc_92,4993
__import__.pp_pc_101,4993
__import__.pp_pc_91,4993
__import__.pp_pc_102,4993
__import__.pp_pc_83,4993
__import__.pp_pc_31,4993
__import__.pp_pc_19,4993
__import__.pp_pc_21,4993
__import__.pci_3,4993
__import__.pp_pc_28,4993
__import__.pp_pc_30,4993
__import__.pp_pc_6,4993
__import__.pp_pc_8,4993
__import__.pp_pc_20,4993
__import__.pp_pc_24,4993
__import__.pp_pc_7,4993
__import__.pp_pc_5,4993
__import__.pp_pc_15,4993
__export__.product_category_3401_c5e2c6a6,4993
__import__.pp_pc_1,4993
__import__.pp_pc_29,4993
__import__.pci_39,4993
__import__.pp_pc_13,4993
__import__.pp_pc_2,4993
__import__.pp_pc_3,4993
__import__.pp_pc_4,4993
__import__.pp_pc_23,4993
__import__.pp_pc_16,4993
__import__.pp_pc_11,4993
__import__.pp_pc_26,4993
__import__.pp_pc_10,4993
__import__.pp_pc_25,4993
__import__.pp_pc_27,4993
__import__.pp_pc_12,4993
__import__.pp_pc_17,4993
__export__.product_category_365_34a765d9,4993
__import__.pp_pc_55,4993
__export__.product_category_363_5d205423,4993
__import__.pci_51,4993
__import__.pci_82,4993
__import__.new_pc_2,4993
__import__.pci_86,4993
__import__.pci_87,4993
__import__.new_pc_3,4993
__import__.pci_2,4993
__import__.pci_4,4993
__import__.pci_9,4993
__import__.pci_13,4993
__import__.pci_22,4993
__export__.product_category_3294_987ca084,4993
__import__.pci_36,4993
__import__.pci_41,4993
__import__.pci_42,4993
__import__.pci_43,4993
__import__.pci_44,4993
__import__.pci_45,4993
__import__.pci_46,4993
__import__.pci_47,4993
__import__.pci_48,4993
__import__.pci_54,4993
__import__.pci_63,4993
__import__.pci_15,4993
__import__.pci_70,4993
__export__.product_category_3284_17585f71,4993
__export__.product_category_3385_94240163,4993
__import__.pci_69,4993
__import__.pp_pc_33,4993
__import__.new_pc_4,4993
__import__.pci_50,4993
__import__.pci_76,4993
__import__.pci_77,4993
__import__.pci_84,4993
__export__.product_category_3303_bbca3519,4993
__export__.product_category_681_9a358c7e,4993
__export__.product_category_3286_343a1c83,4993
__import__.pp_pc_54,4993
__import__.pp_pc_63,4993
__export__.product_category_3285_908d6f5b,4993
__import__.pp_pc_57,4993
__export__.product_category_3280_b9328203,4993
__export__.product_category_1897_2deea164,4993
__import__.pp_pc_61,4993
__import__.pp_pc_66,4993
__export__.product_category_3298_c7174ae8,4993
__import__.pp_pc_53,4993
__import__.pp_pc_52,4993
__import__.pp_pc_65,4993
__export__.product_category_3392_f14f0b11,4993
__export__.product_category_3292_26ebdf8f,4993
__export__.product_category_358_403d3381,4993
__import__.pci_21,4993
__export__.product_category_682_abd63030,4993
__import__.pp_pc_67,4993
__import__.pp_pc_77,4993
__import__.pci_35,4993
__export__.product_category_3279_2a33f97c,4993
__export__.product_category_3282_5c50c65d,4993
__export__.product_category_2878_b8304292,4993
__export__.product_category_2873_7b75f29c,4993
__import__.pci_83,4993
__export__.product_category_3299_fab6c343,4993
__import__.pp_pc_32,4993
__import__.pp_pc_75,4993
__import__.pp_pc_70,4993
__import__.pp_pc_56,4993
__import__.pp_pc_68,4993
__import__.pp_pc_60,4993
__export__.product_category_1908_47a0ade5,4993
__import__.pp_pc_18,4993
__import__.pci_75,4993
__import__.pp_pc_64,4993
