External ID,Price Difference Account/Database ID
__import__.pp_pc_10,17906
__import__.pp_pc_25,17906
__import__.pp_pc_27,17906
__import__.pp_pc_12,17906
__import__.pp_pc_17,17906
__export__.product_category_365_34a765d9,17906
__import__.pp_pc_55,17906
__export__.product_category_363_5d205423,17906
__import__.pci_51,17906
__import__.pci_82,17906
__import__.new_pc_2,17906
__import__.pci_86,17906
__import__.pci_87,17906
__import__.new_pc_3,17906
__import__.pci_2,17906
__import__.pci_4,17906
__import__.pci_9,17906
__import__.pci_13,17906
__import__.pci_22,17906
__export__.product_category_3294_987ca084,17906
__import__.pci_36,17906
__import__.pci_41,17906
__import__.pci_42,17906
__import__.pci_43,17906
__import__.pci_44,17906
__import__.pci_45,17906
__import__.pci_46,17906
__import__.pci_47,17906
__import__.pci_48,17906
__import__.pci_54,17906
__import__.pci_63,17906
__import__.pci_15,17906
__import__.pci_70,17906
__export__.product_category_3284_17585f71,17906
__export__.product_category_3385_94240163,17906
__import__.pci_69,17906
__import__.pp_pc_33,17906
__import__.new_pc_4,17906
__import__.pci_50,17906
__import__.pci_76,17906
__import__.pci_77,17906
__import__.pci_84,17906
__export__.product_category_681_9a358c7e,17906
__export__.product_category_3286_343a1c83,17906
__import__.pp_pc_54,17906
__import__.pp_pc_63,17906
__export__.product_category_3285_908d6f5b,17906
__import__.pp_pc_57,17906
__export__.product_category_3280_b9328203,17906
__export__.product_category_1897_2deea164,17906
__import__.pp_pc_61,17906
__import__.pp_pc_66,17906
__export__.product_category_3298_c7174ae8,17906
__import__.pp_pc_53,17906
__import__.pp_pc_52,17906
__import__.pp_pc_65,17906
__export__.product_category_3292_26ebdf8f,17906
__export__.product_category_358_403d3381,17906
__import__.pci_21,17906
__export__.product_category_682_abd63030,17906
__import__.pp_pc_67,17906
__import__.pp_pc_77,17906
__import__.pci_35,17906
__export__.product_category_3279_2a33f97c,17906
__export__.product_category_3282_5c50c65d,17906
__export__.product_category_2878_b8304292,17906
__export__.product_category_2873_7b75f29c,17906
__import__.pci_83,17906
__export__.product_category_3299_fab6c343,17906
__import__.pp_pc_32,17906
__import__.pp_pc_75,17906
__import__.pp_pc_70,17906
__import__.pp_pc_56,17906
__import__.pp_pc_68,17906
__import__.pp_pc_60,17906
__export__.product_category_1908_47a0ade5,17906
__import__.pp_pc_18,17906
__import__.pci_75,17906
__import__.pp_pc_64,17906
