External ID,Price Difference Account/Database ID
__import__.pp_pc_63,8219
__export__.product_category_3285_908d6f5b,8219
__import__.pp_pc_57,8219
__export__.product_category_3280_b9328203,8219
__export__.product_category_1897_2deea164,8219
__import__.pp_pc_61,8219
__import__.pp_pc_66,8219
__import__.pp_pc_53,8219
__import__.pp_pc_52,8219
__import__.pp_pc_65,8219
__export__.product_category_3292_26ebdf8f,8219
__export__.product_category_358_403d3381,8219
__import__.pci_21,8219
__export__.product_category_682_abd63030,8219
__import__.pp_pc_67,8219
__import__.pp_pc_77,8219
__import__.pci_35,8219
__export__.product_category_3279_2a33f97c,8219
__export__.product_category_3282_5c50c65d,8219
__export__.product_category_2878_b8304292,8219
__export__.product_category_2873_7b75f29c,8219
__import__.pci_83,8219
__import__.pp_pc_32,8219
__import__.pp_pc_75,8219
__import__.pp_pc_70,8219
__import__.pp_pc_56,8219
__import__.pp_pc_68,8219
__import__.pp_pc_60,8219
__export__.product_category_1908_47a0ade5,8219
__import__.pp_pc_18,8219
__import__.pci_75,8219
__import__.pp_pc_64,8219
