External ID,Price Difference Account/Database ID
__import__.pp_pc_90,8367
__import__.pp_pc_80,8367
__import__.pp_pc_94,8367
__import__.pp_pc_85,8367
__import__.pp_pc_93,8367
__import__.pp_pc_82,8367
__import__.pp_pc_88,8367
__import__.pp_pc_104,8367
__import__.pp_pc_100,8367
__import__.pp_pc_84,8367
__import__.pp_pc_79,8367
__import__.pp_pc_78,8367
__import__.pp_pc_96,8367
__import__.pp_pc_98,8367
__import__.pp_pc_97,8367
__import__.pp_pc_87,8367
__import__.pp_pc_81,8367
__import__.pp_pc_86,8367
__import__.pp_pc_95,8367
__import__.pp_pc_106,8367
__import__.pp_pc_92,8367
__import__.pp_pc_101,8367
__import__.pp_pc_91,8367
__import__.pp_pc_102,8367
__import__.pp_pc_83,8367
__import__.pp_pc_31,8367
__import__.pp_pc_19,8367
__import__.pp_pc_21,8367
__import__.pci_3,8367
__import__.pp_pc_28,8367
__import__.pp_pc_30,8367
__import__.pp_pc_6,8367
__import__.pp_pc_8,8367
__import__.pp_pc_20,8367
__import__.pp_pc_24,8367
__import__.pp_pc_7,8367
__import__.pp_pc_5,8367
__import__.pp_pc_15,8367
__export__.product_category_3401_c5e2c6a6,8367
__import__.pp_pc_1,8367
__import__.pp_pc_29,8367
__import__.pci_39,8367
__import__.pp_pc_13,8367
__import__.pp_pc_2,8367
__import__.pp_pc_3,8367
__import__.pp_pc_4,8367
__import__.pp_pc_23,8367
__import__.pp_pc_16,8367
__import__.pp_pc_11,8367
__import__.pp_pc_26,8367
__import__.pp_pc_10,8367
__import__.pp_pc_25,8367
__import__.pp_pc_27,8367
__import__.pp_pc_12,8367
__import__.pp_pc_17,8367
__export__.product_category_365_34a765d9,8367
__import__.pp_pc_55,8367
__export__.product_category_363_5d205423,8367
__import__.pci_51,8367
__import__.pci_82,8367
__import__.new_pc_2,8367
__import__.pci_86,8367
__import__.pci_87,8367
__import__.new_pc_3,8367
__import__.pci_2,8367
__import__.pci_4,8367
__import__.pci_9,8367
__import__.pci_13,8367
__import__.pci_22,8367
__export__.product_category_3294_987ca084,8367
__import__.pci_36,8367
__import__.pci_41,8367
__import__.pci_42,8367
__import__.pci_43,8367
__import__.pci_44,8367
__import__.pci_45,8367
__import__.pci_46,8367
__import__.pci_47,8367
__import__.pci_48,8367
__import__.pci_54,8367
__import__.pci_63,8367
__import__.pci_15,8367
__import__.pci_70,8367
__export__.product_category_3284_17585f71,8367
__import__.pci_69,8367
__export__.product_category_3586_8d794744,8367
__import__.pp_pc_33,8367
__import__.new_pc_4,8367
__import__.pci_50,8367
__import__.pci_76,8367
__import__.pci_77,8367
__import__.pci_84,8367
__export__.product_category_681_9a358c7e,8367
__export__.product_category_3286_343a1c83,8367
__import__.pp_pc_54,8367
__import__.pp_pc_63,8367
__export__.product_category_3285_908d6f5b,8367
__import__.pp_pc_57,8367
__export__.product_category_3280_b9328203,8367
__export__.product_category_3612_39d7c589,8367
__export__.product_category_1897_2deea164,8367
__import__.pp_pc_61,8367
__import__.pp_pc_66,8367
__export__.product_category_3298_c7174ae8,8367
__import__.pp_pc_53,8367
__import__.pp_pc_52,8367
__import__.pp_pc_65,8367
__export__.product_category_3392_f14f0b11,8367
__export__.product_category_3292_26ebdf8f,8367
__export__.product_category_358_403d3381,8367
__import__.pci_21,8367
__export__.product_category_682_abd63030,8367
__import__.pp_pc_67,8367
__import__.pp_pc_77,8367
__import__.pci_35,8367
__export__.product_category_3279_2a33f97c,8367
__export__.product_category_3282_5c50c65d,8367
__export__.product_category_2878_b8304292,8367
__export__.product_category_2873_7b75f29c,8367
__import__.pci_83,8367
__import__.pp_pc_32,8367
__import__.pp_pc_75,8367
__import__.pp_pc_70,8367
__import__.pp_pc_56,8367
__import__.pp_pc_68,8367
__import__.pp_pc_60,8367
__export__.product_category_1908_47a0ade5,8367
__import__.pp_pc_18,8367
__import__.pci_75,8367
__import__.pp_pc_64,8367
