"Display Name","ID","Costing Method","Inventory Valuation","Price Difference Account/ID","Price Difference Account/Code","Price Difference Account/Account Name","Price Difference Account/Type","Price Difference Account/Active","Price Difference Account/Companies/ID","Price Difference Account/Companies/Company Name"
"Fitting Group. / Faucet Elbow","292","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Faucet Reducing Elbow","293","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Faucet Socket","294","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Faucet Tee","295","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Fitting Clip","321","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Fitting Socket","296","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Head","302","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Nipple","308","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Reducing Elbow","323","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Reducing Socket","325","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Reducing Socket(DL)","326","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Reducing TY DL","327","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Reducing Tee","328","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Reducing Tee (DL)","329","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Reducing Y DL","330","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Saddle","332","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Saddle (New)","333","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Socket DL","334","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Socket Push In","335","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Socket Union","336","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / TY (DL)","339","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Tee","340","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Tee DL","341","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Valve Elbow","346","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Valve Plug","347","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Valve Socket","348","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Valve Socket Pushin","349","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Way Tee","353","Standard Price","Periodic (at closing)","","","","","","",""
"Fitting Group. / Y DL","356","Standard Price","Periodic (at closing)","","","","","","",""
"Flange","297","Standard Price","Periodic (at closing)","","","","","","",""
"Floor Drain","298","Standard Price","Periodic (at closing)","","","","","","",""
"Foot Valve","300","Standard Price","Periodic (at closing)","","","","","","",""
"Fuel","3381","Standard Price","Periodic (at closing)","","","","","","",""
"G20 Pipe","3397","Standard Price","Periodic (at closing)","","","","","","",""
"GOLDTAX အိမ်သုတ်ဆေး","3399","Standard Price","Periodic (at closing)","","","","","","",""
"Gold Lex Window Profile","3395","Standard Price","Periodic (at closing)","","","","","","",""
"Gold Series (Polishing)","3598","Standard Price","Periodic (at closing)","","","","","","",""
"Gold Tax Pipe","3391","Standard Price","Periodic (at closing)","","","","","","",""
"Goods","3639","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Gutter Fitting","301","Standard Price","Periodic (at closing)","","","","","","",""
"HD (Blow) ရေတိုင်ကီ","3389","Standard Price","Periodic (at closing)","","","","","","",""
"Heater Coil for Mould","3418","Standard Price","Periodic (at closing)","","","","","","",""
"JADE အိမ်သုတ်ဆေး","3398","Standard Price","Periodic (at closing)","","","","","","",""
"Junnet","305","Standard Price","Periodic (at closing)","","","","","","",""
"KGO Design","3434","Standard Price","Periodic (at closing)","","","","","","",""
"Kaw Bu","306","Standard Price","Periodic (at closing)","","","","","","",""
"King သံစားပွဲ","637","Standard Price","Periodic (at closing)","","","","","","",""
"Lion Ware (Polishing)","3596","Standard Price","Periodic (at closing)","","","","","","",""
"MOANA ကြက်စာခွက်","3638","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Main Box","3330","Standard Price","Periodic (at closing)","","","","","","",""
"Main Label","3329","Standard Price","Periodic (at closing)","","","","","","",""
"Main Other","3332","Standard Price","Periodic (at closing)","","","","","","",""
"Main Plastic","3328","Standard Price","Periodic (at closing)","","","","","","",""
"Main String","3331","Standard Price","Periodic (at closing)","","","","","","",""
"Mango Clip","3433","Standard Price","Periodic (at closing)","","","","","","",""
"Mango Gutter","3393","Standard Price","Periodic (at closing)","","","","","","",""
"Mango Hose","367","Standard Price","Periodic (at closing)","","","","","","",""
"Mango Pipe","366","Standard Price","Periodic (at closing)","","","","","","",""
"Mango Ware (Polishing)","3590","Standard Price","Periodic (at closing)","","","","","","",""
"Mango Window Profile","3405","Standard Price","Periodic (at closing)","","","","","","",""
"Marble Series (Polishing)","3594","Standard Price","Periodic (at closing)","","","","","","",""
"Marble ရေတိုင်ကီ","3406","Standard Price","Periodic (at closing)","","","","","","",""
"Oil","3422","Standard Price","Periodic (at closing)","","","","","","",""
"PVC Ball Valve Blue စွပ် ဆက်စပ်ပစ္စည်း","3623","Standard Price","Periodic (at closing)","","","","","","",""
"PVC Ball Valve Green စွပ် ဆက်စပ်ပစ္စည်း","3624","Standard Price","Periodic (at closing)","","","","","","",""
"PVC Ball Valve Red စွပ် ဆက်စပ်ပစ္စည်း","3625","Standard Price","Periodic (at closing)","","","","","","",""
"PVC Door","317","Standard Price","Periodic (at closing)","","","","","","",""
"Packing","3380","Standard Price","Periodic (at closing)","","","","","","",""
"Packing for Window Profile","3426","Standard Price","Periodic (at closing)","","","","","","",""
"Packing(Hose)","3627","Standard Price","Periodic (at closing)","","","","","","",""
"Packing-Plastic","3421","Standard Price","Periodic (at closing)","","","","","","",""
"Packing-Sticker","3425","Standard Price","Periodic (at closing)","","","","","","",""
"Pallet","3582","Standard Price","Periodic (at closing)","","","","","","",""
"Panel Box","320","Standard Price","Periodic (at closing)","","","","","","",""
"Pipe (အရောင်ဖျော့)","3410","Standard Price","Periodic (at closing)","","","","","","",""
"Pipe(ပေတို)","3388","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group","1896","Standard Price","Perpetual (at invoicing)","53946","502004","Price Difference ","Cost of Revenue","True","95","ပြည်  Industry  (1.3.2024)"
"Popular Group / BOX","599","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Brush","587","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King  အုပ်ဆောင်း","616","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ခုံ","615","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ချိတ်","614","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ခြင်း","613","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ဇကာ","617","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ဇလုံ","612","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ထွေးခံ","622","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ဖလား","611","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ဘူး","619","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ရေခွက်","620","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ရေပုံး","618","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / King ဦးထုပ်","621","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA  Brush","3583","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA  ‌‌‌ဂေါ်ပြား","3631","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA Box","3412","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA ချိတ်","3633","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA ခြင်း","3634","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA ဇကာ","3613","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA ဇလုံ","3635","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA ထွေးခံ","3637","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / MOANA ရေပုံး","3636","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Mango  Brush","623","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Mango Box","2871","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Mango ဇလုံ","626","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Mango တံမျက်စည်း","624","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Mango ဖလား","625","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ORDER","648","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit Box","672","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit Foot Mass","678","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ကတော့","662","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ခုံ","676","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ချိတ်","663","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ခြင်း","653","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ခွက်","667","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဂေါ် ပြား","658","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဂျိုင့်","666","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit စင်","655","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit စဉ့်နီတုံး","661","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit စားပွဲ","677","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဆပ်ပြာခွက်","673","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဆီးအိုး","657","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဇကာ","652","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဇလုံ","651","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ပန်းအိုး","669","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ပုဂံ","671","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဖလား","670","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ဘူး","660","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit မုန့်စင်","654","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit မှန်","659","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ယပ်တောင်","668","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ရေခဲဘူး","679","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ရေတကောင်း","665","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit ရေပုံး","674","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit လင်ဗန်း","664","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit အမှိုက်ပုံး","675","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / Summit အုပ်ဆောင်း","656","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ခုံ","608","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ချိတ်","596","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ခြင်း","598","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / စက်ဘီးခြင်း","271","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / စင်","605","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / စားပွဲ","607","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဆပ်ပြာခွက်","584","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဆီးအိုး","586","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဇကာ","597","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဇလုံ","601","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ထွေးခံ","585","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ပုဂံ","583","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဖလား","592","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဗီဒို","3401","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဘူး","579","Standard Price","Perpetual (at invoicing)","53946","502004","Price Difference ","Cost of Revenue","True","95","ပြည်  Industry  (1.3.2024)"
"Popular Group / မုန့်ကဒ်","606","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / မှန်","307","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ယပ်တောင်","591","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ရေခဲဘူး","580","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ရေခွက်","581","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ရေတကောင်း","582","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ရေပုံး","600","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ရေမှုတ်","593","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / လင်ဗန်း","589","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / အမှိုက်ပုံး","603","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / အိမ်သာ Brush","588","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / အုပ်ဆောင်း","602","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / အံဆွဲ","604","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ဦးထုပ်","590","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Group / ‌‌‌ဂေါ်ပြား","594","Standard Price","Periodic (at closing)","","","","","","",""
"Popular Pipe (Cancel)","365","Standard Price","Periodic (at closing)","","","","","","",""
"Production","3615","Standard Price","Periodic (at closing)","","","","","","",""
"Raw","3580","Standard Price","Periodic (at closing)","","","","","","",""
"Raw (Bajar Pipe)","3378","Standard Price","Periodic (at closing)","","","","","","",""
"Raw (Recycle)","3377","Standard Price","Periodic (at closing)","","","","","","",""
"Raw Chemical","3427","Standard Price","Periodic (at closing)","","","","","","",""
"Raw Materials","3334","Standard Price","Periodic (at closing)","","","","","","",""
"Raw Materials(Hose)","3628","Standard Price","Periodic (at closing)","","","","","","",""
"Recycle","3429","Standard Price","Periodic (at closing)","","","","","","",""
"Recycle (Kaw Seed)","3431","Standard Price","Periodic (at closing)","","","","","","",""
"Recycle(Hose)","3629","Standard Price","Periodic (at closing)","","","","","","",""
"Reject","3599","Standard Price","Periodic (at closing)","","","","","","",""
"Repro Tee ","630","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO Gutter","363","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO Hose","319","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO Pipe","350","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO Window Profile","374","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO Window Profile / Window","354","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO Window Profile / Window Profile","355","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO.","375","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Base Box","270","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Board","272","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Breaker Box","277","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Choke","281","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / FX  Design","290","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Globe","3294","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Joint Box","304","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PDI  Design","309","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PPI  Design","310","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PRU  Design","311","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PSG  Design","312","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PSI  Design","313","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PSK  Design","314","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PSO  Design","315","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / PSR  Design","316","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Plug","322","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / SG  Design","331","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Sogo Clip","283","Standard Price","Periodic (at closing)","","","","","","",""
"SOGO. / Switch/Socket","338","Standard Price","Periodic (at closing)","","","","","","",""
"Semi Finished Goods","3333","Standard Price","Periodic (at closing)","","","","","","",""
"Septic Tank","3587","Standard Price","Periodic (at closing)","","","","","","",""
"Septic Tank - Accessories","3588","Standard Price","Periodic (at closing)","","","","","","",""
"Services","3640","Standard Price","Perpetual (at invoicing)","","","","","","",""
"Smart Aircon","3284","Standard Price","Periodic (at closing)","","","","","","",""
"Socket DL","3385","Standard Price","Periodic (at closing)","","","","","","",""
"Sprinkler","337","Standard Price","Periodic (at closing)","","","","","","",""
"Sticker","3586","Standard Price","Periodic (at closing)","","","","","","",""
"Thinwall","610","Standard Price","Periodic (at closing)","","","","","","",""
"Trunking","376","Standard Price","Periodic (at closing)","","","","","","",""
"Trunking / PVC E-Pipe","318","Standard Price","Periodic (at closing)","","","","","","",""
"Trunking / Trunking","344","Standard Price","Periodic (at closing)","","","","","","",""
"Union","345","Standard Price","Periodic (at closing)","","","","","","",""
"Waste","3383","Standard Price","Periodic (at closing)","","","","","","",""
"Water Tap","352","Standard Price","Periodic (at closing)","","","","","","",""
"Window Accessory","3301","Standard Price","Periodic (at closing)","","","","","","",""
"YS Design","3303","Standard Price","Periodic (at closing)","","","","","","",""
"Yoma Pipe (Cancel)","681","Standard Price","Periodic (at closing)","","","","","","",""
"ကားကတ်ဆက်","3286","Standard Price","Periodic (at closing)","","","","","","",""
"ကြက်စာခွက်","629","Standard Price","Periodic (at closing)","","","","","","",""
"ကြိတ်သားသံစားပွဲ","638","Standard Price","Periodic (at closing)","","","","","","",""
"ကြွေပြား","3285","Standard Price","Periodic (at closing)","","","","","","",""
"ခြင်းလုံး","632","Standard Price","Periodic (at closing)","","","","","","",""
"ဂဏန်းခြင်း","3280","Standard Price","Periodic (at closing)","","","","","","",""
"ငှက်သိုက်ခွက်","3612","Standard Price","Periodic (at closing)","","","","","","",""
"စည်ပင်အမှိုက်ပုံး","1897","Standard Price","Periodic (at closing)","","","","","","",""
"စတီးစားပွဲ","636","Standard Price","Periodic (at closing)","","","","","","",""
"စာအုပ်စင်","641","Standard Price","Periodic (at closing)","","","","","","",""
"ဆီပေပါ","3298","Standard Price","Periodic (at closing)","","","","","","",""
"နို့ဆီပုံး","628","Standard Price","Periodic (at closing)","","","","","","",""
"ပန်းအိုး","627","Standard Price","Periodic (at closing)","","","","","","",""
"ပုဂံစင်","640","Standard Price","Periodic (at closing)","","","","","","",""
"ဖော့ပြား","3392","Standard Price","Periodic (at closing)","","","","","","",""
"ဖော့ဘူး","3292","Standard Price","Periodic (at closing)","","","","","","",""
"ဘိုထိုင်ကြွေအိုး","358","Standard Price","Periodic (at closing)","","","","","","",""
"မီးသတ်ဆေးဘူး","289","Standard Price","Periodic (at closing)","","","","","","",""
"မီးအားမြှင့်စက်","682","Standard Price","Periodic (at closing)","","","","","","",""
"မုန့်စင်","642","Standard Price","Periodic (at closing)","","","","","","",""
"ရာဘာခံခွက်","650","Standard Price","Periodic (at closing)","","","","","","",""
"ရေခဲပုံး","303","Standard Price","Periodic (at closing)","","","","","","",""
"ရေခဲမုန့်ဇွန်း","3279","Standard Price","Periodic (at closing)","","","","","","",""
"ရေချိုးခန်းမှန်","3282","Standard Price","Periodic (at closing)","","","","","","",""
"ရေတိုင်ကီ Group","2878","Standard Price","Perpetual (at invoicing)","53946","502004","Price Difference ","Cost of Revenue","True","95","ပြည်  Industry  (1.3.2024)"
"ရေတိုင်ကီ Group / Mango ရေတိုင်ကီ","2873","Standard Price","Perpetual (at invoicing)","53946","502004","Price Difference ","Cost of Revenue","True","95","ပြည်  Industry  (1.3.2024)"
"ရေတိုင်ကီ Group / ရေတိုင်ကီ","351","Standard Price","Perpetual (at invoicing)","53946","502004","Price Difference ","Cost of Revenue","True","95","ပြည်  Industry  (1.3.2024)"
"ရေဖြန်းခေါင်း","3299","Standard Price","Periodic (at closing)","","","","","","",""
"ရေသန့်ဘူး","609","Standard Price","Periodic (at closing)","","","","","","",""
"ရွှေဘူး","649","Standard Price","Periodic (at closing)","","","","","","",""
"လမ်းဘလောက်တုံး","644","Standard Price","Periodic (at closing)","","","","","","",""
"သော့ချိတ်","631","Standard Price","Periodic (at closing)","","","","","","",""
"သံခုံ","643","Standard Price","Periodic (at closing)","","","","","","",""
"သံစားပွဲ","635","Standard Price","Periodic (at closing)","","","","","","",""
"သံစားပွဲ Group","1908","Standard Price","Periodic (at closing)","","","","","","",""
"အိမ်သာခွက်","595","Standard Price","Periodic (at closing)","","","","","","",""
"အိမ်သာပိုက်","343","Standard Price","Periodic (at closing)","","","","","","",""
"အ၀တ်လှန်းစင်","639","Standard Price","Periodic (at closing)","","","","","","",""
